event_month,date_event_began,time_event_began,restoration_date,restoration_time,area_affected,nerc_region,alert_criteria,event_type,demand_loss_(mw),number_of_customers_affected,year
January,2022-01-23 00:00:00,00:37:00,2022-01-23 00:00:00,00:42:00,Pennsylvania:Westmoreland County,RF,"Physical threat to its Facility excluding weather or natural disaster related threats, which has the potential to degrade the normal operation of the Facility. Or suspicious device or activity at its Facility.",Suspicious Activity,0,0,2022
January,2022-01-24 00:00:00,10:27:00,2022-01-24 00:00:00,10:51:00,Washington:Chelan County,WECC,"Unexpected Transmission loss within its area, contrary to design, of three or more Bulk Electric System Facilities caused by a common disturbance (excluding successful automatic reclosing).",System Operations,0,0,2022
January,2022-01-24 00:00:00,11:50:00,2022-01-24 00:00:00,16:00:00,New York:Dutchess County:Greene County,NPCC,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Sabotage,0,0,2022
January,2022-01-26 00:00:00,13:37:00,2022-01-26 00:00:00,14:15:00,Florida:Leon County,SERC,Complete loss of monitoring or control capability at its staffed Bulk Electric System control center for 30 continuous minutes or more.,System Operations,0,0,2022
January,2022-01-27 00:00:00,11:30:00,2022-01-27 00:00:00,11:31:00,Nevada:Clark County,WECC,"Damage or destruction of a Facility within its Reliability Coordinator Area, Balancing Authority Area or Transmission Operator Area that results in action(s) to avoid a Bulk Electric System Emergency.",Vandalism,0,0,2022
January,2022-01-28 00:00:00,15:41:00,2022-01-28 00:00:00,21:30:00,Colorado:Douglas County:Pueblo County:El Paso County:Prowers County,WECC,"Unexpected Transmission loss within its area, contrary to design, of three or more Bulk Electric System Facilities caused by a common disturbance (excluding successful automatic reclosing).",Transmission Interruption,0,0,2022
January,2022-01-29 00:00:00,08:45:00,2022-01-30 00:00:00,01:00:00,Connecticut:Massachusetts:New Hampshire:Rhode Island:Vermont:Maine,NPCC,"Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather,120,12000,2022
January,2022-01-30 00:00:00,20:41:00,2022-01-31 00:00:00,00:42:00,Nebraska,MRO,Complete loss of monitoring or control capability at its staffed Bulk Electric System control center for 30 continuous minutes or more.,System Operations,0,0,2022
January,2022-01-31 00:00:00,19:58:00,2022-01-31 00:00:00,20:10:00,West Virginia:Monongalia County,RF,"Physical threat to its Facility excluding weather or natural disaster related threats, which has the potential to degrade the normal operation of the Facility. Or suspicious device or activity at its Facility.",Suspicious Activity,0,0,2022
February,2022-02-01 00:00:00,12:13:00,2022-02-01 00:00:00,12:25:00,California:Yuba County,WECC,Electrical System Separation (Islanding) where part or parts of a power grid remain(s) operational in an otherwise blacked out area or within the partial failure of an integrated electrical system,System Operations,10,8124,2022
February,2022-02-03 00:00:00,10:00:00,2022-02-07 00:00:00,20:00:00,Tennessee:Shelby County,SERC,"Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather-Transmission Interruption,,255000,2022
February,2022-02-03 00:00:00,12:56:00,2022-02-04 00:00:00,20:30:00,Ohio,RF,"Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather-Transmission Interruption,,51000,2022
February,2022-02-03 00:00:00,12:56:00,NaT,,Ohio,RF,"Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather-Transmission Interruption,,51000,2022
February,2022-02-04 00:00:00,18:21:00,2022-02-04 00:00:00,22:00:00,Texas,TRE,Electrical System Separation (Islanding) where part or parts of a power grid remain(s) operational in an otherwise blacked out area or within the partial failure of an integrated electrical system,Transmission Interruption,,,2022
February,2022-02-04 00:00:00,13:10:00,NaT,,New York:Ulster County,NPCC,"Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather-Transmission Interruption,,67404,2022
February,2022-02-09 00:00:00,07:00:00,2022-02-09 00:00:00,09:00:00,New York:Orange County,NPCC,Physical attack that could potentially impact electric power system adequacy or reliability; or vandalism which targets components of any security systems,Vandalism,0,0,2022
February,2022-02-12 00:00:00,16:29:00,2022-02-12 00:00:00,16:30:00,California:Alameda County,WECC,Physical attack that could potentially impact electric power system adequacy or reliability; or vandalism which targets components of any security systems,Vandalism,,,2022
February,2022-02-17 00:00:00,10:30:00,2022-02-17 00:00:00,10:31:00,Rhode Island:Providence County,NPCC,"Physical threat to its Facility excluding weather or natural disaster related threats, which has the potential to degrade the normal operation of the Facility. Or suspicious device or activity at its Facility.",Suspicious Activity,0,0,2022
February,2022-02-17 00:00:00,00:09:00,2022-02-17 00:00:00,07:36:00,Louisiana:Lafayette Parish,SERC,Complete loss of monitoring or control capability at its staffed Bulk Electric System control center for 30 continuous minutes or more.,System Operations,80,0,2022
February,2022-02-18 00:00:00,07:10:00,2022-02-18 00:00:00,16:25:00,Connecticut:Maine:Massachusetts:New Hampshire:Vermont:Rhode Island,NPCC,"Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather,7,7047,2022
February,2022-02-22 00:00:00,11:10:00,2022-02-22 00:00:00,12:15:00,Texas:Llano County,TRE,"Physical threat to its Facility excluding weather or natural disaster related threats, which has the potential to degrade the normal operation of the Facility. Or suspicious device or activity at its Facility.",Suspicious Activity,0,0,2022
February,2022-02-24 00:00:00,10:25:00,2022-02-24 00:00:00,10:31:00,Texas:Montgomery County,TRE,"Unexpected Transmission loss within its area, contrary to design, of three or more Bulk Electric System Facilities caused by a common disturbance (excluding successful automatic reclosing).",Transmission Interruption,3,1405,2022
February,2022-02-24 00:00:00,01:09:00,2022-02-24 00:00:00,02:59:00,California:San Bernardino County:Kern County:Solano County:San Diego County,WECC,Complete loss of monitoring or control capability at its staffed Bulk Electric System control center for 30 continuous minutes or more.,System Operations,246,0,2022
February,2022-02-25 00:00:00,09:31:00,2022-02-25 00:00:00,13:09:00,Texas:Travis County:California:San Diego County,TRE,Unplanned evacuation from its Bulk Electric System control center facility for 30 continuous minutes or more.,System Operations,0,0,2022
February,2022-02-26 00:00:00,11:15:00,2022-02-26 00:00:00,17:00:00,Washington:Grant County,WECC,"Physical threat to its Facility excluding weather or natural disaster related threats, which has the potential to degrade the normal operation of the Facility. Or suspicious device or activity at its Facility.",Actual Physical Attack,0,0,2022
February,2022-02-28 00:00:00,09:25:00,2022-02-28 00:00:00,09:26:00,Texas:Mitchell County,TRE,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Vandalism,0,0,2022
March,2022-03-01 00:00:00,13:43:00,2022-03-01 00:00:00,13:47:00,Indiana:Marion County:Shelby County:Hendricks County,RF,"Unexpected Transmission loss within its area, contrary to design, of three or more Bulk Electric System Facilities caused by a common disturbance (excluding successful automatic reclosing).",System Operations,0,0,2022
March,2022-03-02 00:00:00,09:26:00,2022-03-02 00:00:00,10:05:00,North Carolina:South Carolina,SERC,Unplanned evacuation from its Bulk Electric System control center facility for 30 continuous minutes or more.,System Operations,0,0,2022
March,2022-03-05 00:00:00,22:58:00,2022-03-06 00:00:00,19:38:00,Illinois:DuPage County,"SERC,RF","Unexpected Transmission loss within its area, contrary to design, of three or more Bulk Electric System Facilities caused by a common disturbance (excluding successful automatic reclosing).",System Operations,0,0,2022
March,2022-03-06 00:00:00,02:30:00,2022-03-06 00:00:00,17:00:00,Texas:Cameron County,TRE,Cyber event that could potentially impact electric power system adequacy or reliability,Cyber Event,0,0,2022
March,2022-03-08 00:00:00,13:50:00,2022-03-08 00:00:00,14:39:00,Georgia:Terrell County,TRE,"Unexpected Transmission loss within its area, contrary to design, of three or more Bulk Electric System Facilities caused by a common disturbance (excluding successful automatic reclosing).",System Operations,48,5855,2022
March,2022-03-10 00:00:00,08:51:00,2022-03-10 00:00:00,15:15:00,Nebraska:Scotts Bluff County,MRO,"Unexpected Transmission loss within its area, contrary to design, of three or more Bulk Electric System Facilities caused by a common disturbance (excluding successful automatic reclosing).",Transmission Interruption,0,0,2022
March,2022-03-11 00:00:00,06:35:00,2022-03-11 00:00:00,07:00:00,Texas:Cameron County,TRE,"Physical threat to its Facility excluding weather or natural disaster related threats, which has the potential to degrade the normal operation of the Facility. Or suspicious device or activity at its Facility.",Suspicious Activity,0,0,2022
March,2022-03-12 00:00:00,08:33:00,NaT,,Alabama:Georgia:Mississippi:Florida,SERC,"Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather,139,19380,2022
March,2022-03-13 00:00:00,22:15:00,2022-03-13 00:00:00,22:38:00,Minnesota:Hennepin County,MRO,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Vandalism,0,0,2022
March,2022-03-14 00:00:00,09:30:00,2022-03-14 00:00:00,10:45:00,Texas:Cameron County,TRE,"Physical threat to its Facility excluding weather or natural disaster related threats, which has the potential to degrade the normal operation of the Facility. Or suspicious device or activity at its Facility.",Vandalism,0,0,2022
March,2022-03-14 00:00:00,15:45:00,NaT,,New Jersey,RF,"Physical threat to its Facility excluding weather or natural disaster related threats, which has the potential to degrade the normal operation of the Facility. Or suspicious device or activity at its Facility.",Suspicious Activity,,,2022
March,2022-03-15 00:00:00,18:53:00,2022-03-15 00:00:00,20:33:00,California:Lake County,WECC,"Physical threat to its Facility excluding weather or natural disaster related threats, which has the potential to degrade the normal operation of the Facility. Or suspicious device or activity at its Facility.",Vandalism,10,3958,2022
March,2022-03-15 00:00:00,11:11:00,2022-03-15 00:00:00,11:47:00,Maine,NPCC,Complete loss of monitoring or control capability at its staffed Bulk Electric System control center for 30 continuous minutes or more.,System Operations,0,0,2022
March,2022-03-16 00:00:00,11:28:00,2022-03-16 00:00:00,11:29:00,California:Sacramento County,WECC,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Vandalism,0,0,2022
March,2022-03-17 00:00:00,12:59:00,1970-01-01 00:00:00,16:38:00,North Carolina:Durham County,SERC,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Actual Physical Attack-Vandalism,0,0,2022
March,2022-03-18 00:00:00,16:32:00,NaT,,Florida:Palm Beach County,SERC,"Unexpected Transmission loss within its area, contrary to design, of three or more Bulk Electric System Facilities caused by a common disturbance (excluding successful automatic reclosing).",Transmission Interruption,78,20423,2022
March,2022-03-20 00:00:00,17:52:00,2022-03-20 00:00:00,22:20:00,Minnesota:St. Louis County,MRO,Complete loss of monitoring or control capability at its staffed Bulk Electric System control center for 30 continuous minutes or more.,System Operations,0,0,2022
March,2022-03-21 00:00:00,19:00:00,2022-03-24 00:00:00,00:00:00,Texas:Anderson County:Bell County:Bosque County:Comanche County:Coryell County:Falls County:Freestone County:Hamilton County:Henderson County:Hill County:Lampasas County:Leon County:Limestone County:McLennan County:Milam County:Mills County:Robertson County:Collin County:Cooke County:Dallas County:Denton County:Ellis County:Erath County:Fannin County:Grayson County:Hood County:Hunt County:Johnson County:Kaufman County:Navarro County:Parker County:Rains County:Rockwall County:Somervell County:Tarrant County:Van Zandt County:Wise County,TRE,"Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather,,170000,2022
March,2022-03-22 00:00:00,21:04:00,2022-03-22 00:00:00,21:08:00,Maryland:Prince George's County,RF,"Physical threat to its Facility excluding weather or natural disaster related threats, which has the potential to degrade the normal operation of the Facility. Or suspicious device or activity at its Facility.",Suspicious Activity,0,0,2022
March,2022-03-22 00:00:00,00:06:00,2022-03-22 00:00:00,04:29:00,South Dakota,MRO,"Unexpected Transmission loss within its area, contrary to design, of three or more Bulk Electric System Facilities caused by a common disturbance (excluding successful automatic reclosing).",Transmission Interruption,0,0,2022
March,2022-03-25 00:00:00,20:46:00,2022-03-25 00:00:00,22:48:00,Maine,NPCC,Complete loss of monitoring or control capability at its staffed Bulk Electric System control center for 30 continuous minutes or more.,System Operations,0,0,2022
March,2022-03-29 00:00:00,11:45:00,NaT,,California:Imperial County,WECC,Physical attack that could potentially impact electric power system adequacy or reliability; or vandalism which targets components of any security systems,Vandalism,0,0,2022
March,2022-03-29 00:00:00,16:34:00,2022-03-30 00:00:00,15:25:00,Vermont:Chittenden County,NPCC,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Vandalism,0,0,2022
March,2022-03-30 00:00:00,15:45:00,NaT,,Louisiana:Mississippi:Arkansas,SERC,"Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather,,66448,2022
March,2022-03-31 00:00:00,08:59:00,2022-04-01 00:00:00,19:30:00,Michigan:Huron County:Tuscola County:St. Clair County:Washtenaw County:Macomb County:Wayne County:Monroe County:Oakland County:Livingston County,RF,"Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather,60,70000,2022
March,2022-03-31 00:00:00,22:43:00,NaT,,Montana:Toole County:Florida:Palm Beach County,"WECC,SERC",Cyber event that could potentially impact electric power system adequacy or reliability,Cyber Event,0,0,2022
March,2022-03-31 00:00:00,00:04:00,2022-03-31 00:00:00,09:20:00,Georgia:Alabama:Mississippi:Florida,SERC,"Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather,157,22000,2022
April,2022-04-05 00:00:00,04:40:00,2022-04-05 00:00:00,17:21:00,Missouri:Jackson County,"SERC,RF","Unexpected Transmission loss within its area, contrary to design, of three or more Bulk Electric System Facilities caused by a common disturbance (excluding successful automatic reclosing).",System Operations,73,16299,2022
April,2022-04-10 00:00:00,15:41:00,2022-04-10 00:00:00,15:50:00,Arkansas:Pulaski County,SERC,Electrical System Separation (Islanding) where part or parts of a power grid remain(s) operational in an otherwise blacked out area or within the partial failure of an integrated electrical system,System Operations,5,,2022
April,2022-04-10 00:00:00,15:41:00,2022-04-10 00:00:00,15:50:00,Arkansas:Pulaski County,SERC,Electrical System Separation (Islanding) where part or parts of a power grid remain(s) operational in an otherwise blacked out area or within the partial failure of an integrated electrical system,System Operations,5,,2022
April,2022-04-11 00:00:00,09:15:00,2022-04-13 00:00:00,08:00:00,Oregon:Multnomah County:Clackamas County:Marion County:Yamhill County:Washington County,WECC,"Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather,3140,73717,2022
April,2022-04-11 00:00:00,21:37:00,2022-04-11 00:00:00,22:14:00,California:Riverside County,WECC,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Actual Physical Attack,2,1337,2022
April,2022-04-11 00:00:00,20:33:00,2022-04-11 00:00:00,20:40:00,Maryland:Calvert County,RF,"Physical threat to its Facility excluding weather or natural disaster related threats, which has the potential to degrade the normal operation of the Facility. Or suspicious device or activity at its Facility.",Suspicious Activity,0,0,2022
April,2022-04-11 00:00:00,20:33:00,2022-04-11 00:00:00,20:40:00,Maryland:Calvert County,RF,"Physical threat to its Facility excluding weather or natural disaster related threats, which has the potential to degrade the normal operation of the Facility. Or suspicious device or activity at its Facility.",Suspicious Activity,0,0,2022
April,2022-04-12 00:00:00,17:42:00,2022-04-12 00:00:00,18:38:00,Arkansas:Ouachita County,SERC,Physical attack that could potentially impact electric power system adequacy or reliability; or vandalism which targets components of any security systems,Actual Physical Attack,0,0,2022
April,2022-04-13 00:00:00,22:04:00,2022-04-14 00:00:00,00:02:00,Louisiana:Iberia Parish,SERC,"Unexpected Transmission loss within its area, contrary to design, of three or more Bulk Electric System Facilities caused by a common disturbance (excluding successful automatic reclosing).",System Operations,7,2429,2022
April,2022-04-14 00:00:00,05:59:00,2022-04-14 00:00:00,06:13:00,California:Los Angeles County,WECC,"Unexpected Transmission loss within its area, contrary to design, of three or more Bulk Electric System Facilities caused by a common disturbance (excluding successful automatic reclosing).",Transmission Interruption,164,262268,2022
April,2022-04-16 00:00:00,12:17:00,NaT,,Missouri,"SERC,RF",Complete loss of monitoring or control capability at its staffed Bulk Electric System control center for 30 continuous minutes or more.,Generation Inadequacy,0,0,2022
April,2022-04-16 00:00:00,11:08:00,NaT,,Iowa:Polk County:Illinois,"SERC,MRO","Unexpected Transmission loss within its area, contrary to design, of three or more Bulk Electric System Facilities caused by a common disturbance (excluding successful automatic reclosing).",System Operations,0,0,2022
April,2022-04-16 00:00:00,10:45:00,NaT,,Washington,WECC,"Physical threat to its Facility excluding weather or natural disaster related threats, which has the potential to degrade the normal operation of the Facility. Or suspicious device or activity at its Facility.",Suspicious Activity,0,0,2022
April,2022-04-16 00:00:00,17:44:00,NaT,,California,WECC,Electrical System Separation (Islanding) where part or parts of a power grid remain(s) operational in an otherwise blacked out area or within the partial failure of an integrated electrical system,System Operations,9290,,2022
April,2022-04-16 00:00:00,05:30:00,2022-04-16 00:00:00,11:38:00,California:Shasta County,WECC,Unplanned evacuation from its Bulk Electric System control center facility for 30 continuous minutes or more.,System Operations,0,0,2022
April,2022-04-16 00:00:00,22:55:00,2022-04-16 00:00:00,22:57:00,Pennsylvania:York County,RF,"Physical threat to its Facility excluding weather or natural disaster related threats, which has the potential to degrade the normal operation of the Facility. Or suspicious device or activity at its Facility.",Suspicious Activity,0,0,2022
April,2022-04-19 00:00:00,06:00:00,NaT,,New York,NPCC,"Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather,,97000,2022
April,2022-04-19 00:00:00,08:41:00,2022-04-19 00:00:00,12:10:00,Connecticut:Massachusetts:Maine:New Hampshire:Rhode Island:Vermont,NPCC,"Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather,,67754,2022
April,2022-04-19 00:00:00,04:07:00,NaT,,New York:Broome County:Chemung County:Chenango County:Clinton County:Columbia County:Cortland County:Delaware County:Dutchess County:Erie County:Essex County:Greene County:Hamilton County:Herkimer County:Madison County:Oneida County:Otsego County:Putnam County:Saratoga County:Schoharie County:Schuyler County:Steuben County:Sullivan County:Tioga County:Tompkins County:Ulster County:Westchester County,NPCC,"Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather,,84033,2022
April,2022-04-22 00:00:00,23:00:00,2022-04-24 00:00:00,16:00:00,North Dakota,MRO,Uncontrolled loss of 300 Megawatts or more of firm system loads for 15 minutes or more from a single incident,Severe Weather,1000,,2022
April,2022-04-22 00:00:00,23:16:00,2022-04-24 00:00:00,16:00:00,North Dakota:Mountrail County:Williams County:Ward County:Burke County:Bottineau County:McLean County:Walsh County:Bowman County:Stark County:Dunn County:Mercer County:Montana:Wibaux County:Richland County,"WECC,MRO","Unexpected Transmission loss within its area, contrary to design, of three or more Bulk Electric System Facilities caused by a common disturbance (excluding successful automatic reclosing).",Severe Weather,,,2022
April,2022-04-23 00:00:00,15:38:00,2022-04-24 00:00:00,04:00:00,North Dakota:Mountrail County:Williams County,MRO,Uncontrolled loss of 300 Megawatts or more of firm system loads for 15 minutes or more from a single incident,Severe Weather,480,18430,2022
April,2022-04-23 00:00:00,19:42:00,2022-04-24 00:00:00,16:17:00,Iowa:Polk County:Warren County:Illinois,"SERC,MRO","Unexpected Transmission loss within its area, contrary to design, of three or more Bulk Electric System Facilities caused by a common disturbance (excluding successful automatic reclosing).",Severe Weather,43,22400,2022
April,2022-04-26 00:00:00,14:27:00,NaT,,Minnesota:Chisago County,MRO,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Vandalism,17,0,2022
April,2022-04-26 00:00:00,08:54:00,2022-04-26 00:00:00,08:55:00,California:Sacramento County,WECC,Physical attack that could potentially impact electric power system adequacy or reliability; or vandalism which targets components of any security systems,Vandalism,0,0,2022
April,2022-04-27 00:00:00,09:00:00,2022-04-27 00:00:00,09:01:00,Ohio:Muskingum County,RF,"Physical threat to its Facility excluding weather or natural disaster related threats, which has the potential to degrade the normal operation of the Facility. Or suspicious device or activity at its Facility.",Suspicious Activity,,,2022
April,2022-04-28 00:00:00,07:56:00,2022-04-28 00:00:00,08:48:00,North Carolina:South Carolina,SERC,"Unexpected Transmission loss within its area, contrary to design, of three or more Bulk Electric System Facilities caused by a common disturbance (excluding successful automatic reclosing).",System Operations,74,,2022
April,2022-04-28 00:00:00,15:45:00,NaT,,New Mexico:San Juan County,WECC,"Physical threat to its Facility excluding weather or natural disaster related threats, which has the potential to degrade the normal operation of the Facility. Or suspicious device or activity at its Facility.",Suspicious Activity,0,0,2022
April,2022-04-29 00:00:00,07:05:00,2022-04-29 00:00:00,07:06:00,California,WECC,Physical attack that could potentially impact electric power system adequacy or reliability; or vandalism which targets components of any security systems,Vandalism,0,0,2022
May,2022-05-02 00:00:00,14:24:00,2022-05-02 00:00:00,14:25:00,California,WECC,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Vandalism,,0,2022
May,2022-05-03 00:00:00,06:42:00,2022-05-03 00:00:00,13:59:00,New Hampshire:Carroll County,NPCC,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Vandalism,0,0,2022
May,2022-05-03 00:00:00,00:17:00,2022-05-04 00:00:00,12:00:00,Louisiana,SERC,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Actual Physical Attack,0,0,2022
May,2022-05-04 00:00:00,14:07:00,2022-05-05 00:00:00,01:57:00,Michigan:Wayne County,RF,Complete loss of monitoring or control capability at its staffed Bulk Electric System control center for 30 continuous minutes or more.,System Operations,,0,2022
May,2022-05-05 00:00:00,13:06:00,2022-05-05 00:00:00,14:06:00,Arkansas,SERC,"Unexpected Transmission loss within its area, contrary to design, of three or more Bulk Electric System Facilities caused by a common disturbance (excluding successful automatic reclosing).",Transmission Interruption,,0,2022
May,2022-05-06 00:00:00,03:02:00,2022-05-06 00:00:00,03:34:00,Michigan:Jackson County,RF,Complete loss of monitoring or control capability at its staffed Bulk Electric System control center for 30 continuous minutes or more.,Fuel Supply Deficiency,0,0,2022
May,2022-05-09 00:00:00,16:25:00,2022-05-09 00:00:00,17:10:00,Texas:Haskell County,TRE,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Vandalism,0,0,2022
May,2022-05-09 00:00:00,16:25:00,2022-05-09 00:00:00,17:10:00,Texas:Haskell County,TRE,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Vandalism,0,0,2022
May,2022-05-11 00:00:00,18:00:00,2022-05-11 00:00:00,22:42:00,Minnesota,MRO,"Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather,,105000,2022
